model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
google/embeddinggemma-300m,embeddinggemma,EP-4634139-A1_en_q_es,es,en,synthetic,EP-4634139-A1,2,0,2,0.5,0.6934264036172708,2.0,2.0,0.5,0.4,1.5709505944546687,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025153617-A3_de_q_en,en,de,synthetic,WO-2025153617-A3,3,1,2,0.0,0.0,37.0,63.0,0.015873015873015872,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634251-A1_en_q_es,es,en,synthetic,EP-4634251-A1,3,0,3,0.0,0.0,971.0,971.0,0.0010298661174047373,0.8,1.5219280948873621,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634426-A1_en_q_es,es,en,synthetic,EP-4634426-A1,3,0,3,0.0,0.0,107.0,107.0,0.009345794392523364,0.8,1.3709505944546687,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634729-A1_en_q_de,de,en,synthetic,EP-4634729-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.6,1.5219280948873621,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4626569-A1_de_q_en,en,de,synthetic,EP-4626569-A1,3,1,2,1.0,0.6713860725233041,1.0,4.0,0.25,0.4,0.9709505944546686,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634394-A2_en_q_es,es,en,synthetic,EP-4634394-A2,2,0,2,1.0,0.8772153153380493,1.0,1.0,1.0,0.5,1.4854752972273344,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634424-A1_en_q_es,es,en,synthetic,EP-4634424-A1,2,0,2,0.0,0.0,63.0,63.0,0.015873015873015872,0.3,1.1567796494470395,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633602-A1_en_q_de,de,en,synthetic,EP-4633602-A1,2,0,2,0.0,0.0,inf,inf,0.0,0.8,1.4854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634337-A1_en_q_en,en,en,original,EP-4634337-A1,3,1,2,0.16666666666666666,0.16716045496620227,6.0,19.0,0.05263157894736842,0.3,0.8812908992306927,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634128-A1_en_q_en,en,en,original,EP-4634128-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.2,0.7219280948873623,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633896-A1_en_q_en,en,en,original,EP-4633896-A1,2,1,1,0.5,0.38685280723454163,2.0,247.0,0.004048582995951417,0.1,0.4689955935892812,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025215091-A1_fr_q_fr,fr,fr,original,WO-2025215091-A1,3,1,2,1.0,0.7039180890341347,1.0,1.0,1.0,0.1,0.4689955935892812,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633599-A1_fr_q_fr,fr,fr,original,EP-4633599-A1,2,1,1,0.5,0.5912352048230277,2.0,7.0,0.14285714285714285,0.5,1.4854752972273344,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633656-A1_fr_q_fr,fr,fr,original,EP-4633656-A1,2,1,1,0.0,0.0,340.0,inf,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025208167-A1_de_q_de,de,de,original,WO-2025208167-A1,3,1,2,0.0,0.0,794.0,inf,0.0,0.9,1.6854752972273346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634396-A1_fr_q_fr,fr,fr,original,EP-4634396-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.5,1.4854752972273344,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633893-A1_fr_q_fr,fr,fr,original,EP-4633893-A1,2,1,1,0.3333333333333333,0.3065735963827292,3.0,82.0,0.012195121951219513,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633462-A1_en_q_en,en,en,original,EP-4633462-A1,3,1,2,1.0,1.0,1.0,2.0,0.5,0.4,1.295461844238322,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633386-A1_en_q_en,en,en,original,EP-4633386-A1,2,1,1,0.0,0.0,114.0,212.0,0.0047169811320754715,0.5,1.7609640474436812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633970-A1_fr_q_fr,fr,fr,original,EP-4633970-A1,2,1,1,0.25,0.2640681225725909,4.0,15.0,0.06666666666666667,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_en,en,en,original,EP-4633415-A1,2,1,1,1.0,0.6131471927654584,1.0,11.0,0.09090909090909091,0.2,0.9219280948873623,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_de,de,en,synthetic,EP-4633415-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.8,1.4854752972273344,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_fr_q_fr,fr,fr,original,EP-4633415-A1,2,1,1,0.0,0.0,102.0,144.0,0.006944444444444444,0.4,1.295461844238322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_es,es,en,synthetic,EP-4633415-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.7,1.6854752972273344,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_en,en,en,original,EP-4633950-A1,2,1,1,0.0,0.0,15.0,15.0,0.06666666666666667,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_de,de,en,synthetic,EP-4633950-A1,2,0,2,0.0,0.0,70.0,70.0,0.014285714285714285,1.0,1.3609640474436813,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_fr_q_fr,fr,fr,original,EP-4633950-A1,2,1,1,0.0,0.0,12.0,709.0,0.0014104372355430183,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_es,es,en,synthetic,EP-4633950-A1,2,0,2,0.0,0.0,94.0,94.0,0.010638297872340425,0.7,1.6854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_en_q_en,en,en,original,EP-4634629-A1,3,1,2,0.0,0.0,70.0,448.0,0.002232142857142857,0.3,1.1567796494470395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_de_q_de,de,de,original,EP-4634629-A1,3,1,2,0.0,0.0,138.0,386.0,0.0025906735751295338,0.8,1.5219280948873621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_fr_q_fr,fr,fr,original,EP-4634629-A1,3,1,2,0.0,0.0,45.0,421.0,0.0023752969121140144,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_en_q_es,es,en,synthetic,EP-4634629-A1,3,0,3,0.0,0.0,232.0,232.0,0.004310344827586207,0.6,1.8464393446710154,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633582-A1_en_q_es,es,en,synthetic,EP-4633582-A1,2,0,2,0.5,0.6934264036172708,2.0,2.0,0.5,0.6,1.8464393446710154,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634165-A1_en_q_es,es,en,synthetic,EP-4634165-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.7,1.5709505944546684,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633677-A1_en_q_de,de,en,synthetic,EP-4633677-A1,2,0,2,0.0,0.0,54.0,54.0,0.018518518518518517,1.0,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634246-A1_en_q_en,en,en,original,EP-4634246-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.4,1.3709505944546687,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634120-A1_en_q_de,de,en,synthetic,EP-4634120-A1,2,0,2,0.16666666666666666,0.21840743681816419,6.0,6.0,0.16666666666666666,1.0,1.295461844238322,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633638-A1_en_q_en,en,en,original,EP-4633638-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.2,0.9219280948873623,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633389-A1_en_q_en,en,en,original,EP-4633389-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.4,0.9709505944546686,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025209629-A1_de_q_es,es,de,synthetic,WO-2025209629-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,0.9,1.7219280948873623,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634132-A2_en_q_en,en,en,original,EP-4634132-A2,2,1,1,0.1111111111111111,0.18457569677956817,9.0,22.0,0.045454545454545456,0.2,0.9219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634914-A1_en_q_es,es,en,synthetic,EP-4634914-A1,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,0.7,1.5709505944546684,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634285-A1_en_q_de,de,en,synthetic,EP-4634285-A1,2,0,2,1.0,0.8175295903539445,1.0,1.0,1.0,1.0,0.9709505944546686,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634122-A1_fr_q_fr,fr,fr,original,EP-4634122-A1,2,1,1,0.0,0.0,32.0,85.0,0.011764705882352941,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634365-A1_fr_q_fr,fr,fr,original,EP-4634365-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025214709-A1_de_q_es,es,de,synthetic,WO-2025214709-A1,3,0,3,1.0,0.7928654229965442,1.0,1.0,1.0,0.8,1.7609640474436812,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633426-A2_en_q_es,es,en,synthetic,EP-4633426-A2,3,0,3,1.0,1.0,1.0,1.0,1.0,0.9,1.8464393446710154,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4630604-A1_de_q_es,es,de,synthetic,EP-4630604-A1,3,0,3,0.25,0.35853358850813305,4.0,4.0,0.25,0.8,1.9709505944546686,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634118-A1_en_q_es,es,en,synthetic,EP-4634118-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,0.9,1.6854752972273344,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634404-A1_en_q_de,de,en,synthetic,EP-4634404-A1,2,0,2,0.5,0.6934264036172708,2.0,2.0,0.5,0.9,1.3609640474436813,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633465-A1_en_q_de,de,en,synthetic,EP-4633465-A1,2,0,2,1.0,0.8772153153380493,1.0,1.0,1.0,0.9,2.0464393446710156,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633680-A1_en_q_es,es,en,synthetic,EP-4633680-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.4,1.3709505944546687,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025201606-A1_de_q_es,es,de,synthetic,WO-2025201606-A1,3,0,3,1.0,0.9060254355346823,1.0,1.0,1.0,0.9,1.3567796494470397,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
