route,model,short,clir_at_10,recall_at_10,XRC50,n_cross,n_same,xrc_censored,thin_denominator,degenerate_clir,on_frontier,dominated_by
de,sentence-transformers/LaBSE,LaBSE,0.2009,0.2113,3.636,112,13,False,False,False,False,bge-m3;qwen3-0.6B
es,sentence-transformers/LaBSE,LaBSE,0.2047,0.2371,0.922,103,27,False,False,False,False,bge-m3;nomic-v2-moe;SapBERT
fr,sentence-transformers/LaBSE,LaBSE,0.1071,0.2653,32.0,98,80,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;SapBERT
zh,sentence-transformers/LaBSE,LaBSE,0.3659,0.3913,1.8,92,22,False,False,False,True,
en,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.1415,0.2402,4.266,119,119,False,False,False,False,embeddinggemma;qwen3-0.6B;LaBSE
de,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.2098,0.2202,66.0,112,13,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m
es,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.2201,0.2282,0.904,103,27,False,False,False,False,bge-m3;nomic-v2-moe
fr,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.1888,0.2517,6.277,98,80,False,False,False,False,embeddinggemma;bge-m3;nomic-v2-moe;granite-278m
zh,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.2373,0.2518,0.982,92,22,False,False,False,True,
en,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.1387,0.3775,194.0,119,119,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE;SapBERT
de,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.1354,0.1629,268.0,112,13,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE;SapBERT
es,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.0566,0.1294,442.0,103,27,False,False,True,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE;SapBERT
fr,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.0663,0.2713,274.5,98,80,False,False,True,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE;SapBERT
zh,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.0598,0.1232,207.0,92,22,False,False,True,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE;SapBERT
en,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0042,,119,119,True,False,True,False,
de,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0,1.22,112,13,True,False,True,True,
es,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0032,,103,27,True,False,True,False,
fr,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0136,,98,80,True,False,True,False,
zh,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0036,4.878,92,22,True,False,True,False,embeddinggemma;qwen3-0.6B;LaBSE;SapBERT
