route,model,short,clir_at_10,recall_at_10,XRC50,n_cross,n_same,xrc_censored,thin_denominator,degenerate_clir,on_frontier,dominated_by
en,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.0741,0.179,2.608,27,21,False,False,True,False,LaBSE
de,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.2778,0.2963,7.933,27,7,False,True,False,False,embeddinggemma;bge-m3;qwen3-0.6B;granite-278m
es,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.1618,0.1618,,34,0,True,False,False,False,
fr,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.1667,0.2037,4.872,27,27,False,False,False,False,granite-278m
zh,cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,0.2273,0.2348,25.0,22,2,False,True,False,False,embeddinggemma;bge-m3;qwen3-0.6B;granite-278m;LaBSE
en,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.1296,0.2901,200.25,27,21,False,False,False,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE
de,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.0741,0.1543,278.0,27,7,False,True,True,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE;SapBERT
es,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.0294,0.0294,,34,0,True,False,True,False,
fr,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.037,0.284,125.0,27,27,True,False,True,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE;SapBERT
zh,intfloat/multilingual-e5-large-instruct,e5-large-instruct,0.1364,0.1667,85.0,22,2,False,True,False,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE;SapBERT
en,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0,,27,21,True,False,True,False,
de,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0,,27,7,True,True,True,False,
es,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0,,34,0,True,False,True,False,
fr,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0185,,27,27,True,False,True,False,
zh,Alibaba-NLP/gte-multilingual-base,gte-base,0.0,0.0,37.037,22,2,True,True,True,False,embeddinggemma;bge-m3;qwen3-0.6B;nomic-v2-moe;granite-278m;LaBSE;SapBERT
