model,patent,orig,syn,diff
granite-278m,EP-4634139-A1,0.5,0.5,0.0
granite-278m,EP-4634142-A1,0.0,0.0,0.0
granite-278m,EP-4634248-A1,0.5,0.0,0.5
granite-278m,EP-4634596-A1,0.3333333333333333,0.16666666666666666,0.16666666666666666
granite-278m,EP-4634597-A1,0.0,0.0,0.0
granite-278m,EP-4634629-A1,0.0,0.0,0.0
granite-278m,WO-2025153617-A3,0.5,0.0,0.5
granite-278m,WO-2025201936-A1,0.0,0.5,-0.5
LaBSE,EP-4626962-A1,0.5,1.0,-0.5
LaBSE,EP-4630574-A1,0.0,0.0,0.0
LaBSE,EP-4633415-A1,0.0,0.0,0.0
LaBSE,EP-4633662-A1,0.0,0.0,0.0
LaBSE,EP-4633950-A1,0.0,0.0,0.0
LaBSE,EP-4634111-A1,0.0,0.0,0.0
LaBSE,EP-4634136-A1,0.0,0.0,0.0
LaBSE,EP-4634139-A1,0.0,0.5,-0.5
LaBSE,EP-4634142-A1,0.0,0.5,-0.5
LaBSE,EP-4634248-A1,0.0,0.0,0.0
LaBSE,EP-4634596-A1,0.16666666666666666,0.16666666666666666,0.0
LaBSE,EP-4634597-A1,0.0,0.5,-0.5
LaBSE,EP-4634629-A1,0.0,0.0,0.0
LaBSE,WO-2025153617-A3,0.0,0.0,0.0
LaBSE,WO-2025201936-A1,0.0,0.0,0.0
SapBERT,EP-4626962-A1,0.0,0.5,-0.5
SapBERT,EP-4630574-A1,0.0,0.0,0.0
SapBERT,EP-4633415-A1,0.0,0.0,0.0
SapBERT,EP-4633662-A1,0.0,0.0,0.0
SapBERT,EP-4633950-A1,0.0,0.0,0.0
SapBERT,EP-4634111-A1,0.0,0.0,0.0
SapBERT,EP-4634136-A1,0.0,0.0,0.0
SapBERT,EP-4634139-A1,0.5,0.5,0.0
SapBERT,EP-4634142-A1,0.0,0.0,0.0
SapBERT,EP-4634248-A1,0.0,0.0,0.0
SapBERT,EP-4634596-A1,0.0,0.16666666666666666,-0.16666666666666666
SapBERT,EP-4634597-A1,0.5,0.0,0.5
SapBERT,EP-4634629-A1,0.16666666666666666,0.0,0.16666666666666666
SapBERT,WO-2025153617-A3,0.0,0.0,0.0
SapBERT,WO-2025201936-A1,0.0,0.0,0.0
e5-large-instruct,EP-4626962-A1,0.0,0.0,0.0
e5-large-instruct,EP-4630574-A1,0.0,0.0,0.0
e5-large-instruct,EP-4633415-A1,0.0,0.0,0.0
e5-large-instruct,EP-4633662-A1,0.0,0.0,0.0
e5-large-instruct,EP-4633950-A1,0.0,0.0,0.0
e5-large-instruct,EP-4634111-A1,0.0,0.0,0.0
e5-large-instruct,EP-4634136-A1,0.0,0.0,0.0
e5-large-instruct,EP-4634139-A1,0.0,0.0,0.0
e5-large-instruct,EP-4634142-A1,0.0,0.0,0.0
e5-large-instruct,EP-4634248-A1,0.0,0.0,0.0
e5-large-instruct,EP-4634596-A1,0.16666666666666666,0.0,0.16666666666666666
e5-large-instruct,EP-4634597-A1,0.0,0.0,0.0
e5-large-instruct,EP-4634629-A1,0.0,0.0,0.0
e5-large-instruct,WO-2025153617-A3,0.0,0.0,0.0
e5-large-instruct,WO-2025201936-A1,0.0,0.0,0.0
