model,short,K,RRC,dRRC_per100
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,30,0.614504,0.257634
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,50,0.666031,0.160305
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,75,0.706107,0.091603
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,100,0.729008,0.09542
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,150,0.776718,0.034351
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,200,0.793893,0.020992
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,300,0.814885,0.019084
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,500,0.853053,0.01374
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,750,0.887405,0.007634
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,1000,0.906489,
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,1,0.173664,15.648855
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,2,0.330153,3.435115
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,3,0.364504,2.385496
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,5,0.412214,1.412214
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,10,0.482824,0.591603
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,20,0.541985,0.458015
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,30,0.587786,0.23855
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,50,0.635496,0.10687
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,75,0.662214,0.099237
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,100,0.687023,0.087786
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,150,0.730916,0.041985
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,200,0.751908,0.030534
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,300,0.782443,0.020992
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,500,0.824427,0.01374
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,750,0.858779,0.00916
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,1000,0.881679,
ibm-granite/granite-embedding-278m-multilingual,granite-278m,1,0.166031,12.59542
ibm-granite/granite-embedding-278m-multilingual,granite-278m,2,0.291985,5.343511
ibm-granite/granite-embedding-278m-multilingual,granite-278m,3,0.34542,2.480916
ibm-granite/granite-embedding-278m-multilingual,granite-278m,5,0.395038,1.335878
ibm-granite/granite-embedding-278m-multilingual,granite-278m,10,0.461832,0.572519
ibm-granite/granite-embedding-278m-multilingual,granite-278m,20,0.519084,0.343511
ibm-granite/granite-embedding-278m-multilingual,granite-278m,30,0.553435,0.219466
ibm-granite/granite-embedding-278m-multilingual,granite-278m,50,0.597328,0.152672
ibm-granite/granite-embedding-278m-multilingual,granite-278m,75,0.635496,0.129771
ibm-granite/granite-embedding-278m-multilingual,granite-278m,100,0.667939,0.076336
ibm-granite/granite-embedding-278m-multilingual,granite-278m,150,0.706107,0.041985
ibm-granite/granite-embedding-278m-multilingual,granite-278m,200,0.727099,0.032443
ibm-granite/granite-embedding-278m-multilingual,granite-278m,300,0.759542,0.017176
ibm-granite/granite-embedding-278m-multilingual,granite-278m,500,0.793893,0.01145
ibm-granite/granite-embedding-278m-multilingual,granite-278m,750,0.822519,0.00916
ibm-granite/granite-embedding-278m-multilingual,granite-278m,1000,0.84542,
sentence-transformers/LaBSE,LaBSE,1,0.164122,5.343511
sentence-transformers/LaBSE,LaBSE,2,0.217557,3.244275
sentence-transformers/LaBSE,LaBSE,3,0.25,1.622137
sentence-transformers/LaBSE,LaBSE,5,0.282443,1.450382
sentence-transformers/LaBSE,LaBSE,10,0.354962,0.477099
sentence-transformers/LaBSE,LaBSE,20,0.402672,0.419847
sentence-transformers/LaBSE,LaBSE,30,0.444656,0.28626
sentence-transformers/LaBSE,LaBSE,50,0.501908,0.083969
sentence-transformers/LaBSE,LaBSE,75,0.522901,0.160305
sentence-transformers/LaBSE,LaBSE,100,0.562977,0.080153
sentence-transformers/LaBSE,LaBSE,150,0.603053,0.061069
sentence-transformers/LaBSE,LaBSE,200,0.633588,0.045802
sentence-transformers/LaBSE,LaBSE,300,0.679389,0.023855
sentence-transformers/LaBSE,LaBSE,500,0.727099,0.015267
sentence-transformers/LaBSE,LaBSE,750,0.765267,0.012214
sentence-transformers/LaBSE,LaBSE,1000,0.795802,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,1,0.099237,5.534351
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,2,0.15458,1.335878
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,3,0.167939,1.240458
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,5,0.192748,0.916031
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,10,0.23855,0.534351
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,20,0.291985,0.400763
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,30,0.332061,0.219466
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,50,0.375954,0.129771
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,75,0.408397,0.122137
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,100,0.438931,0.064885
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,150,0.471374,0.072519
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,200,0.507634,0.061069
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,300,0.568702,0.033397
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,500,0.635496,0.026718
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,750,0.70229,0.01145
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,1000,0.730916,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,1,0.017176,4.198473
intfloat/multilingual-e5-large-instruct,e5-large-instruct,2,0.05916,2.099237
intfloat/multilingual-e5-large-instruct,e5-large-instruct,3,0.080153,0.763359
intfloat/multilingual-e5-large-instruct,e5-large-instruct,5,0.09542,0.572519
intfloat/multilingual-e5-large-instruct,e5-large-instruct,10,0.124046,0.496183
intfloat/multilingual-e5-large-instruct,e5-large-instruct,20,0.173664,0.152672
intfloat/multilingual-e5-large-instruct,e5-large-instruct,30,0.188931,0.28626
intfloat/multilingual-e5-large-instruct,e5-large-instruct,50,0.246183,0.145038
intfloat/multilingual-e5-large-instruct,e5-large-instruct,75,0.282443,0.129771
intfloat/multilingual-e5-large-instruct,e5-large-instruct,100,0.314885,0.122137
intfloat/multilingual-e5-large-instruct,e5-large-instruct,150,0.375954,0.080153
intfloat/multilingual-e5-large-instruct,e5-large-instruct,200,0.416031,0.068702
intfloat/multilingual-e5-large-instruct,e5-large-instruct,300,0.484733,0.045802
intfloat/multilingual-e5-large-instruct,e5-large-instruct,500,0.576336,0.018321
intfloat/multilingual-e5-large-instruct,e5-large-instruct,750,0.622137,0.021374
intfloat/multilingual-e5-large-instruct,e5-large-instruct,1000,0.675573,
Alibaba-NLP/gte-multilingual-base,gte-base,1,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,2,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,3,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,5,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,10,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,20,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,30,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,50,0.0,0.007634
Alibaba-NLP/gte-multilingual-base,gte-base,75,0.001908,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,100,0.001908,0.007634
Alibaba-NLP/gte-multilingual-base,gte-base,150,0.005725,0.007634
Alibaba-NLP/gte-multilingual-base,gte-base,200,0.009542,0.005725
Alibaba-NLP/gte-multilingual-base,gte-base,300,0.015267,0.002863
Alibaba-NLP/gte-multilingual-base,gte-base,500,0.020992,0.00687
Alibaba-NLP/gte-multilingual-base,gte-base,750,0.038168,0.005344
Alibaba-NLP/gte-multilingual-base,gte-base,1000,0.051527,
