model,short,K,RRC,dRRC_per100
sentence-transformers/LaBSE,LaBSE,75,0.518248,0.087591
sentence-transformers/LaBSE,LaBSE,100,0.540146,0.145985
sentence-transformers/LaBSE,LaBSE,150,0.613139,0.072993
sentence-transformers/LaBSE,LaBSE,200,0.649635,0.043796
sentence-transformers/LaBSE,LaBSE,300,0.693431,0.021898
sentence-transformers/LaBSE,LaBSE,500,0.737226,0.032117
sentence-transformers/LaBSE,LaBSE,750,0.817518,0.008759
sentence-transformers/LaBSE,LaBSE,1000,0.839416,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,1,0.116788,1.459854
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,2,0.131387,0.729927
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,3,0.138686,1.094891
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,5,0.160584,1.313869
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,10,0.226277,0.656934
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,20,0.291971,0.80292
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,30,0.372263,0.072993
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,50,0.386861,0.175182
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,75,0.430657,0.116788
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,100,0.459854,0.072993
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,150,0.49635,0.072993
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,200,0.532847,0.080292
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,300,0.613139,0.043796
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,500,0.70073,0.017518
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,750,0.744526,0.011679
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,1000,0.773723,
intfloat/multilingual-e5-large-instruct,e5-large-instruct,1,0.007299,4.379562
intfloat/multilingual-e5-large-instruct,e5-large-instruct,2,0.051095,0.729927
intfloat/multilingual-e5-large-instruct,e5-large-instruct,3,0.058394,0.729927
intfloat/multilingual-e5-large-instruct,e5-large-instruct,5,0.072993,0.437956
intfloat/multilingual-e5-large-instruct,e5-large-instruct,10,0.094891,0.364964
intfloat/multilingual-e5-large-instruct,e5-large-instruct,20,0.131387,0.072993
intfloat/multilingual-e5-large-instruct,e5-large-instruct,30,0.138686,0.328467
intfloat/multilingual-e5-large-instruct,e5-large-instruct,50,0.20438,0.145985
intfloat/multilingual-e5-large-instruct,e5-large-instruct,75,0.240876,0.175182
intfloat/multilingual-e5-large-instruct,e5-large-instruct,100,0.284672,0.10219
intfloat/multilingual-e5-large-instruct,e5-large-instruct,150,0.335766,0.087591
intfloat/multilingual-e5-large-instruct,e5-large-instruct,200,0.379562,0.087591
intfloat/multilingual-e5-large-instruct,e5-large-instruct,300,0.467153,0.032847
intfloat/multilingual-e5-large-instruct,e5-large-instruct,500,0.532847,0.023358
intfloat/multilingual-e5-large-instruct,e5-large-instruct,750,0.591241,0.014599
intfloat/multilingual-e5-large-instruct,e5-large-instruct,1000,0.627737,
Alibaba-NLP/gte-multilingual-base,gte-base,1,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,2,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,3,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,5,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,10,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,20,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,30,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,50,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,75,0.0,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,100,0.0,0.014599
Alibaba-NLP/gte-multilingual-base,gte-base,150,0.007299,0.014599
Alibaba-NLP/gte-multilingual-base,gte-base,200,0.014599,0.007299
Alibaba-NLP/gte-multilingual-base,gte-base,300,0.021898,0.007299
Alibaba-NLP/gte-multilingual-base,gte-base,500,0.036496,0.014599
Alibaba-NLP/gte-multilingual-base,gte-base,750,0.072993,0.005839
Alibaba-NLP/gte-multilingual-base,gte-base,1000,0.087591,
