query_id,qlang,best_single,rrf,rrf_all,router,oracle
EP-4633670-A1_fr_q_fr,fr,1.0,1.0,1.0,1.0,1.0
WO-2025202163-A1_fr_q_fr,fr,1.0,1.0,1.0,1.0,1.0
WO-2025214852-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
WO-2025214996-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4630123-A1_de_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4634646-A1_en_q_en,en,1.0,1.0,1.0,1.0,1.0
EP-4634294-A1_en_q_en,en,1.0,1.0,0.0,1.0,1.0
EP-4634436-A1_fr_q_fr,fr,1.0,1.0,1.0,1.0,1.0
EP-4633761-A1_en_q_en,en,0.0,0.0,0.0,0.0,0.0
WO-2025215167-A1_de_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4626962-A1_de_q_en,en,1.0,1.0,1.0,1.0,1.0
EP-4626962-A1_de_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4626962-A1_fr_q_fr,fr,0.0,0.0,0.0,1.0,1.0
EP-4626962-A1_de_q_es,es,1.0,1.0,1.0,1.0,1.0
WO-2025201936-A1_de_q_en,en,0.0,0.0,0.0,0.0,0.0
WO-2025201936-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,1.0
WO-2025201936-A1_de_q_es,es,0.0,0.5,0.5,0.0,1.0
EP-4634597-A1_en_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4634597-A1_en_q_de,de,1.0,1.0,1.0,1.0,1.0
EP-4634597-A1_fr_q_fr,fr,1.0,1.0,0.0,1.0,1.0
EP-4634597-A1_en_q_es,es,0.0,1.0,0.0,0.0,1.0
EP-4634381-A1_en_q_zh,zh,0.0,0.0,0.0,0.0,0.0
EP-4633589-A1_en_q_zh,zh,0.0,0.0,0.0,0.0,0.0
EP-4627024-A1_de_q_zh,zh,0.0,0.0,0.0,0.0,0.0
EP-4634926-A1_en_q_zh,zh,0.0,0.0,0.0,0.0,0.0
EP-4633863-A2_en_q_zh,zh,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0
EP-4633797-A1_en_q_zh,zh,1.0,1.0,1.0,1.0,1.0
EP-4633777-A1_en_q_zh,zh,1.0,1.0,1.0,1.0,1.0
EP-4633621-A1_en_q_zh,zh,0.0,1.0,1.0,0.0,1.0
EP-4634723-A1_en_q_zh,zh,0.0,0.0,0.0,0.0,0.0
EP-4633581-A1_en_q_zh,zh,0.0,0.0,0.0,0.0,0.0
EP-4634416-A1_en_q_zh,zh,0.0,0.5,0.5,0.0,1.0
EP-4634305-A1_en_q_zh,zh,1.0,1.0,1.0,1.0,1.0
EP-4633531-A1_en_q_zh,zh,1.0,1.0,1.0,1.0,1.0
EP-4634333-A1_en_q_zh,zh,1.0,0.0,0.0,1.0,1.0
EP-4634212-A1_en_q_zh,zh,1.0,1.0,1.0,1.0,1.0
EP-4629959-A1_de_q_zh,zh,1.0,0.0,0.0,1.0,1.0
EP-4627881-A1_de_q_zh,zh,1.0,1.0,1.0,1.0,1.0
EP-4633576-A1_en_q_zh,zh,0.0,0.0,0.0,0.0,0.0
EP-4633742-A2_en_q_zh,zh,1.0,1.0,1.0,1.0,1.0
EP-4633791-A1_en_q_zh,zh,1.0,1.0,1.0,1.0,1.0
EP-4630574-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4634111-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4633622-A2_en_q_es,es,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
EP-4634187-A1_en_q_es_120,es,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
EP-4634139-A1_fr_q_fr,fr,0.5,0.5,0.5,0.5,0.5
EP-4634136-A1_en_q_en,en,0.0,0.0,0.0,0.0,0.0
EP-4634136-A1_en_q_de,de,0.0,0.0,0.0,0.0,0.0
EP-4634136-A1_fr_q_fr,fr,0.0,0.0,0.0,0.0,0.0
EP-4634136-A1_en_q_es_125,es,0.0,0.0,0.0,0.0,0.0
EP-4634136-A1_zh_q_zh,zh,0.0,0.0,0.0,0.0,0.0
EP-4634248-A1_en_q_en,en,0.5,0.5,0.5,0.5,0.5
EP-4634142-A1_en_q_es,es,1.0,1.0,1.0,1.0,1.0
WO-2025214812-A1_de_q_es,es,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
EP-4633662-A1_en_q_de,de,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
WO-2025153617-A3_de_q_de,de,0.5,0.5,0.5,0.5,0.5
EP-4634596-A1_en_q_en,en,0.5,0.5,0.5,0.5,0.5
EP-4634596-A1_en_q_de,de,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
EP-4634596-A1_fr_q_fr,fr,0.5,0.5,0.5,0.5,0.5
EP-4634596-A1_en_q_es_135,es,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
EP-4634596-A1_zh_q_zh,zh,0.0,0.0,0.0,0.0,0.0
