short,qlang,dlang,recall_at_10,n_pairs
gte-base,fr,en,0.0,97
gte-base,fr,es,0.0,19
gte-base,fr,fr,0.0375,80
gte-base,fr,zh,0.0,32
gte-base,zh,de,0.0,10
gte-base,zh,en,0.0,92
gte-base,zh,es,0.0,28
gte-base,zh,fr,0.0,65
gte-base,zh,zh,0.045454545454545456,22
nomic-v2-moe,de,de,0.6153846153846154,13
nomic-v2-moe,de,en,0.4642857142857143,112
nomic-v2-moe,de,es,0.25,24
nomic-v2-moe,de,fr,0.4222222222222222,90
nomic-v2-moe,de,zh,0.20512820512820512,39
nomic-v2-moe,en,de,0.18181818181818182,11
nomic-v2-moe,en,en,0.7142857142857143,119
nomic-v2-moe,en,es,0.45,40
nomic-v2-moe,en,fr,0.4,80
nomic-v2-moe,en,zh,0.25,36
nomic-v2-moe,es,de,0.4782608695652174,23
nomic-v2-moe,es,en,0.49514563106796117,103
nomic-v2-moe,es,es,0.5185185185185185,27
nomic-v2-moe,es,fr,0.5128205128205128,78
nomic-v2-moe,es,zh,0.16129032258064516,31
nomic-v2-moe,fr,de,0.23076923076923078,13
nomic-v2-moe,fr,en,0.4845360824742268,97
nomic-v2-moe,fr,es,0.5789473684210527,19
nomic-v2-moe,fr,fr,0.6875,80
nomic-v2-moe,fr,zh,0.125,32
nomic-v2-moe,zh,de,0.3,10
nomic-v2-moe,zh,en,0.34782608695652173,92
nomic-v2-moe,zh,es,0.35714285714285715,28
nomic-v2-moe,zh,fr,0.27692307692307694,65
nomic-v2-moe,zh,zh,0.7272727272727273,22
qwen3-0.6B,de,de,0.6153846153846154,13
qwen3-0.6B,de,en,0.4107142857142857,112
qwen3-0.6B,de,es,0.4583333333333333,24
qwen3-0.6B,de,fr,0.4777777777777778,90
qwen3-0.6B,de,zh,0.46153846153846156,39
qwen3-0.6B,en,de,0.18181818181818182,11
qwen3-0.6B,en,en,0.6974789915966386,119
qwen3-0.6B,en,es,0.55,40
qwen3-0.6B,en,fr,0.5125,80
qwen3-0.6B,en,zh,0.5,36
qwen3-0.6B,es,de,0.4782608695652174,23
qwen3-0.6B,es,en,0.4077669902912621,103
qwen3-0.6B,es,es,0.5555555555555556,27
qwen3-0.6B,es,fr,0.48717948717948717,78
qwen3-0.6B,es,zh,0.3548387096774194,31
qwen3-0.6B,fr,de,0.15384615384615385,13
qwen3-0.6B,fr,en,0.3402061855670103,97
qwen3-0.6B,fr,es,0.5789473684210527,19
qwen3-0.6B,fr,fr,0.6375,80
qwen3-0.6B,fr,zh,0.21875,32
qwen3-0.6B,zh,de,0.5,10
qwen3-0.6B,zh,en,0.4782608695652174,92
qwen3-0.6B,zh,es,0.4642857142857143,28
qwen3-0.6B,zh,fr,0.47692307692307695,65
qwen3-0.6B,zh,zh,0.5909090909090909,22
