model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
google/embeddinggemma-300m,embeddinggemma,MX-2025009189-A_en_q_de,de,synthetic,0.998997995991984,,0.998997995991984,-0.04650534829916094,0.755676361406512
google/embeddinggemma-300m,embeddinggemma,WO-2024253632-A1_en_q_en,en,original,0.9824649298597194,0.970941883767535,0.9939879759519038,-0.5207760447801749,0.37436521141117446
google/embeddinggemma-300m,embeddinggemma,WO-2025216023-A1_zh_q_zh,zh,original,0.9869608826479439,1.0,0.9804413239719157,0.047503296527657536,0.5432192300071809
google/embeddinggemma-300m,embeddinggemma,WO-2025211128-A1_en_q_en,en,original,1.0,1.0,1.0,0.1819970944825088,0.5531573674031285
google/embeddinggemma-300m,embeddinggemma,MX-2025010237-A_en_q_zh,zh,synthetic,0.968436873747495,,0.968436873747495,-0.5067286033149097,0.32101988408568904
google/embeddinggemma-300m,embeddinggemma,EP-4633785-A2_en_q_es,es,synthetic,0.9804609218436873,,0.9804609218436873,-0.23667918055049741,0.5334036031301151
google/embeddinggemma-300m,embeddinggemma,MX-2025005737-A_en_q_en,en,original,0.8527054108216433,0.9679358717434869,0.7374749498997997,-0.6143889808900456,0.12247475262277048
google/embeddinggemma-300m,embeddinggemma,MX-2025010606-A_en_q_en,en,original,0.9984969939879761,0.998997995991984,0.9979959919839679,-0.07009220411747491,0.773500899740744
google/embeddinggemma-300m,embeddinggemma,MX-2025010877-A_en_q_en,en,original,0.9884769539078156,0.9849699398797596,0.9919839679358717,-0.19795162846977143,0.5775253168355406
google/embeddinggemma-300m,embeddinggemma,EP-4584035-A1_de_q_de,de,original,0.8308232931726907,0.9929718875502008,0.7767737617135207,-0.5127902883851903,0.16999620988312125
google/embeddinggemma-300m,embeddinggemma,WO-2025170306-A1_en_q_de,de,synthetic,0.9866265463055833,,0.9866265463055833,0.0030414231102193056,0.6020280825981226
google/embeddinggemma-300m,embeddinggemma,WO-2025210569-A1_zh_q_zh,zh,original,0.11523046092184369,0.20440881763527052,0.02605210420841686,-0.9961823422009627,-0.192525285364228
google/embeddinggemma-300m,embeddinggemma,MX-2025010084-A_en_q_zh,zh,synthetic,0.49949899799599196,,0.49949899799599196,-0.8656680956039958,-0.05384300063709762
google/embeddinggemma-300m,embeddinggemma,WO-2025186542-A8_en_q_en,en,original,0.9919839679358717,0.9919839679358717,0.9919839679358717,-0.2731588747850064,0.5611959587466786
google/embeddinggemma-300m,embeddinggemma,WO-2025206130-A1_zh_q_zh,zh,original,0.778335005015045,0.995987963891675,0.6695085255767302,-0.7884322142208667,0.0046690780564480625
google/embeddinggemma-300m,embeddinggemma,WO-2025208054-A1_en_q_de,de,synthetic,0.9919839679358717,,0.9919839679358717,-0.3009364232521953,0.5733452288594082
google/embeddinggemma-300m,embeddinggemma,WO-2025201708-A1_en_q_zh,zh,synthetic,0.028028028028028062,,0.028028028028028062,-0.9934537070772832,-0.18819032862503587
google/embeddinggemma-300m,embeddinggemma,WO-2025141238-A1_es_q_es,es,original,0.9618856569709128,0.9949849548645938,0.9453360080240722,-0.5513449129218031,0.2662929792840063
google/embeddinggemma-300m,embeddinggemma,MX-2025004351-A_en_q_en,en,original,1.0,1.0,1.0,0.27266530013539925,0.8622370361303321
google/embeddinggemma-300m,embeddinggemma,WO-2025200809-A1_en_q_en,en,original,0.9986626546305584,1.0,0.9979939819458374,-0.06065190168459721,0.6607060035531033
