model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_en_q_en,en,original,0.6342360414577064,0.9307923771313942,0.4859578736208626,-0.8562452877607439,-0.05107022729180487
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_de_q_de,de,original,0.6298896690070211,0.8625877632898695,0.5135406218655968,-0.7697874296539812,-0.04160113650138554
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_fr_q_fr,fr,original,0.7700400801603207,0.9559118236472945,0.5841683366733467,-0.8484007859843795,-0.012029668006058262
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_en_q_es,es,synthetic,0.6987629555332664,,0.6987629555332664,-0.7016343105600252,0.06032180089929036
google/embeddinggemma-300m,embeddinggemma,EP-4633582-A1_en_q_es,es,synthetic,0.998997995991984,,0.998997995991984,-0.04444862076886161,0.7267456125891657
google/embeddinggemma-300m,embeddinggemma,EP-4634165-A1_en_q_es,es,synthetic,1.0,,1.0,0.16993948483633012,0.8722961959565527
google/embeddinggemma-300m,embeddinggemma,EP-4633677-A1_en_q_de,de,synthetic,0.9433867735470943,,0.9433867735470943,-0.33060522696010997,0.42883775017120146
google/embeddinggemma-300m,embeddinggemma,EP-4634246-A1_en_q_en,en,original,1.0,1.0,1.0,0.08410375640494741,0.6429461594432336
google/embeddinggemma-300m,embeddinggemma,EP-4634120-A1_en_q_de,de,synthetic,0.9869739478957915,,0.9869739478957915,-0.22232008938907383,0.531605686282219
google/embeddinggemma-300m,embeddinggemma,EP-4633638-A1_en_q_en,en,original,1.0,0.9999999999999999,0.9999999999999999,0.23706218824549982,0.8406468176539591
google/embeddinggemma-300m,embeddinggemma,EP-4633389-A1_en_q_en,en,original,1.0,1.0,1.0,0.39756452834586026,0.7953243549383916
google/embeddinggemma-300m,embeddinggemma,WO-2025209629-A1_de_q_es,es,synthetic,0.9999999999999999,,0.9999999999999999,0.10643238580241293,0.9226268637917225
google/embeddinggemma-300m,embeddinggemma,EP-4634132-A2_en_q_en,en,original,0.9859719438877755,0.9919839679358717,0.9799599198396793,-0.36927502028173165,0.46670214513715513
google/embeddinggemma-300m,embeddinggemma,EP-4634914-A1_en_q_es,es,synthetic,0.9994989979959921,,0.9994989979959921,0.03122791892384336,0.8552413885066498
google/embeddinggemma-300m,embeddinggemma,EP-4634285-A1_en_q_de,de,synthetic,0.99749498997996,,0.99749498997996,0.3135776937240922,0.6728751479211745
google/embeddinggemma-300m,embeddinggemma,EP-4634122-A1_fr_q_fr,fr,original,0.9428857715430862,0.968937875751503,0.9168336673346693,-0.3618905276218945,0.35731041621326726
google/embeddinggemma-300m,embeddinggemma,EP-4634365-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.4413460530453925,0.79589289232823
google/embeddinggemma-300m,embeddinggemma,WO-2025214709-A1_de_q_es,es,synthetic,0.9949899799599198,,0.9949899799599198,-0.18797611147976123,0.6180037580137046
google/embeddinggemma-300m,embeddinggemma,EP-4633426-A2_en_q_es,es,synthetic,1.0,,1.0,0.42007630009075153,0.8503463736614709
google/embeddinggemma-300m,embeddinggemma,EP-4630604-A1_de_q_es,es,synthetic,0.9934869739478958,,0.9934869739478958,-0.0863745842413122,0.6741273405855178
google/embeddinggemma-300m,embeddinggemma,EP-4634118-A1_en_q_es,es,synthetic,1.0,,1.0,0.4475711372733298,0.8408104988286734
google/embeddinggemma-300m,embeddinggemma,EP-4634404-A1_en_q_de,de,synthetic,0.9989979959919839,,0.9989979959919839,-0.01333240939643822,0.7774517875980174
google/embeddinggemma-300m,embeddinggemma,EP-4633465-A1_en_q_de,de,synthetic,0.9989979959919839,,0.9989979959919839,0.09608702065402688,0.7891477820778068
google/embeddinggemma-300m,embeddinggemma,EP-4633680-A1_en_q_es,es,synthetic,1.0,,1.0,0.24785113349082025,0.8082909986743764
google/embeddinggemma-300m,embeddinggemma,WO-2025201606-A1_de_q_es,es,synthetic,0.997995991983968,,0.997995991983968,-0.15789411542457737,0.7214786378272744
google/embeddinggemma-300m,embeddinggemma,EP-4634435-A1_en_q_de,de,synthetic,0.9999999999999999,,0.9999999999999999,0.1587510206420374,0.7996652604152567
google/embeddinggemma-300m,embeddinggemma,EP-4634143-A1_en_q_de,de,synthetic,0.99874749498998,,0.99874749498998,0.0,0.8136927425495688
google/embeddinggemma-300m,embeddinggemma,EP-4634411-A1_en_q_de,de,synthetic,0.7870741482965932,,0.7870741482965932,-0.7818413672296899,0.07053209151127916
google/embeddinggemma-300m,embeddinggemma,EP-4634287-A1_en_q_es,es,synthetic,0.8990304246071548,,0.8990304246071548,-0.22410119042524962,0.4076042795177719
google/embeddinggemma-300m,embeddinggemma,EP-4633627-A1_en_q_de,de,synthetic,1.0,,1.0,0.19492593626542823,0.8830375321162899
google/embeddinggemma-300m,embeddinggemma,EP-4633670-A1_fr_q_fr,fr,original,0.9999999999999999,1.0,1.0,0.24454499449290032,0.8302861602405837
google/embeddinggemma-300m,embeddinggemma,WO-2025202163-A1_fr_q_fr,fr,original,0.998496993987976,1.0,0.996993987975952,-0.15948677233118674,0.6065568304774274
google/embeddinggemma-300m,embeddinggemma,WO-2025214852-A1_fr_q_fr,fr,original,0.9604208416833667,0.9659318637274549,0.9549098196392785,-0.40207612456747405,0.41181979038249267
google/embeddinggemma-300m,embeddinggemma,WO-2025214996-A1_fr_q_fr,fr,original,0.9839679358717435,0.9979959919839679,0.969939879759519,-0.5423387362818622,0.3324348536524103
google/embeddinggemma-300m,embeddinggemma,EP-4630123-A1_de_q_de,de,original,0.9974949899799599,1.0,0.9949899799599198,-0.12843854682528189,0.6003952873737037
google/embeddinggemma-300m,embeddinggemma,EP-4634646-A1_en_q_en,en,original,1.0,1.0,1.0,0.4212330752109802,0.7719335168296345
google/embeddinggemma-300m,embeddinggemma,EP-4634294-A1_en_q_en,en,original,0.996993987975952,1.0,0.9939879759519039,-0.20297881716780114,0.6049521610052924
google/embeddinggemma-300m,embeddinggemma,EP-4634436-A1_fr_q_fr,fr,original,0.9979959919839679,0.998997995991984,0.996993987975952,-0.07710834464509232,0.7517017492527668
google/embeddinggemma-300m,embeddinggemma,WO-2025215167-A1_de_q_de,de,original,0.9984969939879759,0.9999999999999999,0.9969939879759518,-0.17849879366352983,0.6222314132189851
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_de_q_en,en,synthetic,0.9994989979959918,,0.9994989979959918,0.03671877274182754,0.777927840660799
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_de_q_de,de,original,0.9979959919839678,0.9989979959919839,0.996993987975952,-0.11888189208542194,0.7385169912294158
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_fr_q_fr,fr,original,0.9894789579158316,1.0,0.9789579158316634,-0.3354929018486837,0.4349411050658035
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_de_q_es,es,synthetic,0.9979959919839679,,0.9979959919839679,-0.16488497391601806,0.6625742568288387
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1_fr_q_fr,fr,original,0.9158316633266532,1.0,0.8316633266533066,-0.5023159205060286,0.1831450255585205
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1_de_q_es,es,synthetic,0.9804609218436874,,0.9804609218436874,-0.314825337554455,0.44085190160064175
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_en_q_en,en,original,0.9784569138276553,0.9899799599198397,0.966933867735471,-0.499505710346263,0.3530559475655002
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_en_q_de,de,synthetic,0.999498997995992,,0.999498997995992,0.09959470296278633,0.8233578668205743
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_fr_q_fr,fr,original,0.999498997995992,1.0,0.998997995991984,-0.034769899615880555,0.5907587565785789
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_en_q_es,es,synthetic,0.9869739478957916,,0.9869739478957916,-0.336601666660345,0.4825085288787565
google/embeddinggemma-300m,embeddinggemma,EP-4634381-A1_en_q_zh,zh,synthetic,0.7990981963927856,,0.7990981963927856,-0.5452946350043976,0.1650517273234222
google/embeddinggemma-300m,embeddinggemma,EP-4627024-A1_de_q_zh,zh,synthetic,0.5175175175175175,,0.5175175175175175,-0.8656078814896592,-0.03419810380912913
google/embeddinggemma-300m,embeddinggemma,EP-4634926-A1_en_q_zh,zh,synthetic,0.9413827655310621,,0.9413827655310621,-0.47495678282230935,0.2939609031091022
google/embeddinggemma-300m,embeddinggemma,EP-4633863-A2_en_q_zh,zh,synthetic,0.9916415914409897,,0.9916415914409897,-0.012269416203751953,0.6583516445644099
google/embeddinggemma-300m,embeddinggemma,EP-4633797-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.5183972730723191,0.8937020050436336
google/embeddinggemma-300m,embeddinggemma,EP-4633777-A1_en_q_zh,zh,synthetic,0.998246492985972,,0.998246492985972,-0.03249067823058876,0.840358540303722
google/embeddinggemma-300m,embeddinggemma,EP-4633621-A1_en_q_zh,zh,synthetic,0.9904809619238477,,0.9904809619238477,-0.25939883014223525,0.5986670959486297
google/embeddinggemma-300m,embeddinggemma,EP-4634723-A1_en_q_zh,zh,synthetic,0.7404809619238477,,0.7404809619238477,-0.6780993067870384,0.06939725239382753
google/embeddinggemma-300m,embeddinggemma,EP-4633581-A1_en_q_zh,zh,synthetic,0.8381763527054108,,0.8381763527054108,-0.4299073154584573,0.2241499439350952
google/embeddinggemma-300m,embeddinggemma,EP-4634416-A1_en_q_zh,zh,synthetic,0.8867735470941883,,0.8867735470941883,-0.27165682504325406,0.32129380888969544
google/embeddinggemma-300m,embeddinggemma,EP-4634305-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.5239389658268695,0.8770317542863325
google/embeddinggemma-300m,embeddinggemma,EP-4633531-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.010022464143770494,0.8328883486360182
google/embeddinggemma-300m,embeddinggemma,EP-4634333-A1_en_q_zh,zh,synthetic,0.9974949899799599,,0.9974949899799599,0.10539645992229091,0.7027760274230042
google/embeddinggemma-300m,embeddinggemma,EP-4634212-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.005278570634243778,0.8272645499819499
google/embeddinggemma-300m,embeddinggemma,EP-4629959-A1_de_q_zh,zh,synthetic,0.996993987975952,,0.996993987975952,-0.10176235145181024,0.7509673897402883
google/embeddinggemma-300m,embeddinggemma,EP-4627881-A1_de_q_zh,zh,synthetic,0.998997995991984,,0.998997995991984,-0.021431055708599156,0.7504742397088057
google/embeddinggemma-300m,embeddinggemma,EP-4633576-A1_en_q_zh,zh,synthetic,0.9273547094188377,,0.9273547094188377,-0.2911254919769905,0.35078157374391544
google/embeddinggemma-300m,embeddinggemma,EP-4633742-A2_en_q_zh,zh,synthetic,0.9979959919839678,,0.9979959919839678,-0.009222074386924213,0.7544604607821649
google/embeddinggemma-300m,embeddinggemma,EP-4633791-A1_en_q_zh,zh,synthetic,0.99874749498998,,0.99874749498998,-0.01725410645990017,0.8963137002531156
google/embeddinggemma-300m,embeddinggemma,EP-4634111-A1_fr_q_fr,fr,original,0.7683049147442327,0.954864593781344,0.675025075225677,-0.6047526101366311,0.06178397820146486
google/embeddinggemma-300m,embeddinggemma,EP-4633622-A2_en_q_es,es,synthetic,1.0,,1.0,0.35271198118362596,0.7611882361062311
google/embeddinggemma-300m,embeddinggemma,EP-4634187-A1_en_q_es_120,es,synthetic,0.9936476094951521,,0.9936476094951521,-0.14134014788850957,0.609491854379599
google/embeddinggemma-300m,embeddinggemma,EP-4634139-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.03253094508759775,0.7187799156050563
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_en,en,original,0.647609495152123,0.7552657973921766,0.5937813440320963,-0.7898067477657751,-0.01893969111194756
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_de,de,synthetic,0.9124038783015713,,0.9124038783015713,-0.49092320073580137,0.25004725796920174
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_fr_q_fr,fr,original,0.7107990638582413,0.99197592778335,0.5702106318956871,-0.7355546423760928,-0.0037989542217500543
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_es_125,es,synthetic,0.5058508859913072,,0.5058508859913072,-0.7817319154349578,-0.021548671098222325
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_zh_q_zh,zh,original,0.925777331995988,1.0,0.8886659979939818,-0.45485821187363246,0.20770418227296664
google/embeddinggemma-300m,embeddinggemma,EP-4634248-A1_en_q_en,en,original,0.9979939819458375,1.0,0.9969909729187564,-0.20919335236134406,0.5003457000185024
google/embeddinggemma-300m,embeddinggemma,EP-4634142-A1_en_q_es,es,synthetic,0.9983283182881978,,0.9983283182881978,0.015819169110804984,0.7429399423244311
google/embeddinggemma-300m,embeddinggemma,WO-2025214812-A1_de_q_es,es,synthetic,0.9929789368104313,,0.9929789368104313,-0.0425048063229848,0.635586139589851
google/embeddinggemma-300m,embeddinggemma,EP-4633662-A1_en_q_de,de,synthetic,0.9916415914409897,,0.9916415914409897,0.08378726766185723,0.6638454973537146
google/embeddinggemma-300m,embeddinggemma,WO-2025153617-A3_de_q_de,de,original,0.9986626546305584,0.9994984954864594,0.9982447342026078,-0.12992665599464306,0.7397571536571761
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_en,en,original,1.0,1.0,1.0,0.24299026469066157,0.6619695256106715
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_de,de,synthetic,0.9993313273152792,,0.9993313273152792,0.12541242289484988,0.7217411451108456
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.2911598510283083,0.7343073835040995
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_es_135,es,synthetic,0.9983283182881979,,0.9983283182881979,0.09064527407637639,0.798944469475401
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_zh_q_zh,zh,original,0.9993313273152793,1.0,0.9989969909729187,0.033072893774787934,0.5816910582516199
BAAI/bge-m3,bge-m3,EP-4633662-A1_en_q_en,en,original,0.894349715814109,0.9979939819458374,0.8425275827482447,-0.37112708499389385,0.2520917242737419
BAAI/bge-m3,bge-m3,EP-4630509-A1_fr_q_fr,fr,original,0.9364760949515212,1.0,0.9047141424272819,-0.3943076212154923,0.16344938605029377
BAAI/bge-m3,bge-m3,EP-4634248-A1_en_q_es,es,synthetic,0.26402805611222446,,0.26402805611222446,-0.9149952043171686,-0.16577889486827083
BAAI/bge-m3,bge-m3,EP-4634187-A1_en_q_es,es,synthetic,0.8445336008024071,,0.8445336008024071,-0.0844076346687123,0.43831673743672883
BAAI/bge-m3,bge-m3,EP-4634142-A1_fr_q_fr,fr,original,0.14414414414414412,0.14414414414414412,,,
BAAI/bge-m3,bge-m3,EP-4633768-A2_en_q_es,es,synthetic,0.4834669338677355,,0.4834669338677355,-0.5824586493687802,0.03952003401547294
BAAI/bge-m3,bge-m3,EP-4633645-A1_fr_q_fr,fr,original,0.9628886659979939,0.9327983951855566,0.9779338014042126,-0.3650090410656244,0.4151733980729693
BAAI/bge-m3,bge-m3,EP-4633622-A2_en_q_de,de,synthetic,1.0,,1.0,0.5119045714194281,0.8077602609579221
BAAI/bge-m3,bge-m3,EP-4634601-A1_en_q_en,en,original,0.9050484787696423,0.9919759277833501,0.8615847542627884,-0.2732218683651802,0.3068833707199093
BAAI/bge-m3,bge-m3,EP-4630626-A1_de_q_de,de,original,0.9916415914409897,0.9989969909729188,0.9879638916750251,-0.2627317068300158,0.4611373247180925
BAAI/bge-m3,bge-m3,EP-4630600-A1_de_q_en,en,synthetic,0.6546546546546547,,0.6546546546546547,-0.8188267748257094,0.017747882876834212
BAAI/bge-m3,bge-m3,EP-4633632-A1_en_q_es,es,synthetic,0.9498495486459377,,0.9498495486459377,-0.36017916988393583,0.3514572371359054
BAAI/bge-m3,bge-m3,EP-4634136-A1_en_q_es,es,synthetic,0.6246246246246246,,0.6246246246246246,-0.7733084073323984,0.014553651122172512
BAAI/bge-m3,bge-m3,EP-4634157-A1_en_q_de,de,synthetic,0.9030424607154798,,0.9030424607154798,-0.4141219266142869,0.2895675261193205
BAAI/bge-m3,bge-m3,EP-4634111-A1_en_q_de,de,synthetic,0.487128050819124,,0.487128050819124,-0.7752696294697553,-0.04370275235674973
BAAI/bge-m3,bge-m3,EP-4634596-A1_en_q_es,es,synthetic,0.2363757940488131,,0.2363757940488131,-0.9271822412713574,-0.12270582508105514
BAAI/bge-m3,bge-m3,EP-4634139-A1_en_q_es,es,synthetic,0.998328318288198,,0.998328318288198,0.3052684251912216,0.6450507892570735
BAAI/bge-m3,bge-m3,WO-2025153617-A3_de_q_en,en,synthetic,0.4098963557338683,,0.4098963557338683,-0.6742643399278341,-0.042294410501214824
BAAI/bge-m3,bge-m3,EP-4634251-A1_en_q_es,es,synthetic,0.1711711711711712,,0.1711711711711712,-0.9609758355707806,-0.14095875340204564
BAAI/bge-m3,bge-m3,EP-4634426-A1_en_q_es,es,synthetic,0.904045469742561,,0.904045469742561,-0.34888406922727516,0.28601766602483797
BAAI/bge-m3,bge-m3,EP-4634729-A1_en_q_de,de,synthetic,0.9994989979959918,,0.9994989979959918,0.12751710359024018,0.8006100776961077
BAAI/bge-m3,bge-m3,EP-4626569-A1_de_q_en,en,synthetic,0.8206412825651304,,0.8206412825651304,-0.3708348366522737,0.2583780181258455
BAAI/bge-m3,bge-m3,EP-4634394-A2_en_q_es,es,synthetic,1.0,,1.0,0.05026325963290961,0.8567352261916278
BAAI/bge-m3,bge-m3,EP-4634424-A1_en_q_es,es,synthetic,0.9894789579158317,,0.9894789579158317,-0.04436750140913128,0.6412319364552435
BAAI/bge-m3,bge-m3,EP-4633602-A1_en_q_de,de,synthetic,0.6736736736736737,,0.6736736736736737,-0.7725317101153674,0.03860025970262425
BAAI/bge-m3,bge-m3,EP-4634337-A1_en_q_en,en,original,0.9744488977955912,0.9919839679358717,0.9569138276553106,-0.4309796437659033,0.36094167446082104
BAAI/bge-m3,bge-m3,EP-4634128-A1_en_q_en,en,original,0.9619619619619619,0.9619619619619619,,,
BAAI/bge-m3,bge-m3,EP-4633896-A1_en_q_en,en,original,0.9629629629629629,0.9629629629629629,,,
BAAI/bge-m3,bge-m3,WO-2025215091-A1_fr_q_fr,fr,original,0.9278557114228457,0.8917835671342685,0.9639278557114229,-0.4883383717660295,0.34797662324085704
BAAI/bge-m3,bge-m3,EP-4633599-A1_fr_q_fr,fr,original,0.996993987975952,0.996993987975952,0.996993987975952,-0.16088148330664015,0.6635893136525606
BAAI/bge-m3,bge-m3,EP-4633656-A1_fr_q_fr,fr,original,0.9624624624624625,,0.9624624624624625,-0.3819024088943789,0.4302642564326733
BAAI/bge-m3,bge-m3,EP-4634396-A1_fr_q_fr,fr,original,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.5177408637873755,0.9175805517368463
BAAI/bge-m3,bge-m3,EP-4633893-A1_fr_q_fr,fr,original,0.8972945891783567,0.9769539078156312,0.8176352705410822,-0.6728266996054537,0.14665845175666867
BAAI/bge-m3,bge-m3,EP-4633462-A1_en_q_en,en,original,0.9994989979959921,0.9999999999999999,0.9989979959919839,-0.14923518515122056,0.6867866282975867
BAAI/bge-m3,bge-m3,EP-4633386-A1_en_q_en,en,original,0.937374749498998,0.9949899799599198,0.8797595190380761,-0.7470443489082477,0.13049732653450383
BAAI/bge-m3,bge-m3,EP-4633970-A1_fr_q_fr,fr,original,0.9884769539078156,0.9939879759519038,0.9829659318637275,-0.5443183480677996,0.3282684247421422
BAAI/bge-m3,bge-m3,EP-4633415-A1_en_q_en,en,original,0.5811623246492985,0.9919839679358716,0.1703406813627254,-0.9754504768987877,-0.11150166618907358
BAAI/bge-m3,bge-m3,EP-4633415-A1_en_q_de,de,synthetic,0.9849699398797596,,0.9849699398797596,-0.5074278698588087,0.3306904033836726
BAAI/bge-m3,bge-m3,EP-4633415-A1_fr_q_fr,fr,original,0.7787787787787788,,0.7787787787787788,-0.7335520466043232,0.09875401693276956
BAAI/bge-m3,bge-m3,EP-4633415-A1_en_q_es,es,synthetic,0.9974949899799599,,0.9974949899799599,0.044834601008126945,0.7150152553350503
BAAI/bge-m3,bge-m3,EP-4633950-A1_en_q_en,en,original,0.6808617234468938,0.9839679358717435,0.3777555110220441,-0.8723768046648442,-0.11448535524832588
