model,short,patent,lang_a,lang_b,pair,rbo
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,en,en↔es,2.3395335563709735e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,en,en↔es,0.00011385988016066897
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,en,en↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,en,en↔es,0.006012136961736246
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,en,en↔es,0.016255962470609727
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,en,en↔es,0.00043600240417748944
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,en,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,en,en↔es,0.008397521213278001
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,de,de↔es,0.15584535640579836
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,de,de↔es,0.00011296466813391749
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,de,de↔es,0.0011183169104021177
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,de,de↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,de,de↔es,0.009158272122248115
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,de,de↔es,0.0007453304237194211
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,de,de↔es,0.10137323610259011
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,de,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,de,de↔es,1.696584334525816e-06
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,fr,es↔fr,0.0013912670646637156
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,fr,es↔fr,0.0008608798397655971
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,fr,es↔fr,0.06158394840603048
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,fr,es↔fr,0.0008679857364409736
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,fr,es↔fr,0.19039829166859706
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,fr,es↔fr,0.010887399625683112
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,fr,es↔fr,0.001636852820202596
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,fr,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,fr,es↔fr,0.0004213552887327631
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,zh,es↔zh,0.0187361401789011
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,zh,es↔zh,0.019880403923166236
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,zh,es↔zh,0.1558478175864906
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,zh,es↔zh,1.2566337035209247e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,zh,es↔zh,0.020603407415213403
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,zh,es↔zh,0.007361731831905739
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,zh,es↔zh,0.20469471455339125
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,zh,es↔zh,0.012854415963244038
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,en,de,de↔en,0.0007617918699888717
BAAI/bge-m3,bge-m3,EP-4634136-A1,en,de,de↔en,0.15379231592754553
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,en,de,de↔en,0.08698181263745176
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,en,de,de↔en,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,en,de,de↔en,0.038145252273936774
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,en,de,de↔en,0.012972978951003133
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,en,de,de↔en,0.0029097469457743568
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,en,de,de↔en,3.886327997842774e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,en,fr,en↔fr,9.853955417381063e-05
BAAI/bge-m3,bge-m3,EP-4634136-A1,en,fr,en↔fr,0.0003034152823465605
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,en,fr,en↔fr,0.014659315362234132
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,en,fr,en↔fr,5.657092030921533e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,en,fr,en↔fr,0.005577918743602401
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,en,fr,en↔fr,0.010549518580536413
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,en,fr,en↔fr,6.91527123142411e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,en,fr,en↔fr,0.00012375576361691278
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,en,es,en↔es,1.4716588185701135e-05
BAAI/bge-m3,bge-m3,EP-4634136-A1,en,es,en↔es,3.1180331343837734e-06
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,en,es,en↔es,2.20345496859157e-06
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,en,es,en↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,en,es,en↔es,0.005158514230679302
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,en,es,en↔es,0.0045999375246989545
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,en,es,en↔es,0.007843390206101798
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,en,es,en↔es,0.0011307346283735266
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,en,zh,en↔zh,0.19937956787229483
BAAI/bge-m3,bge-m3,EP-4634136-A1,en,zh,en↔zh,0.0006477016389229361
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,en,zh,en↔zh,0.007209358605875248
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,en,zh,en↔zh,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,en,zh,en↔zh,0.004053857496478521
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,en,zh,en↔zh,0.003403918514735726
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,en,zh,en↔zh,0.015653445640170165
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,en,zh,en↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,en,zh,en↔zh,4.857891605654631e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,de,fr,de↔fr,0.0014704560241245624
BAAI/bge-m3,bge-m3,EP-4634136-A1,de,fr,de↔fr,0.0032870968187694175
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,de,fr,de↔fr,0.025174013664697178
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,de,fr,de↔fr,0.00018940226633206586
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,de,fr,de↔fr,0.12675490412168872
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,de,fr,de↔fr,0.38755451081700887
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,de,fr,de↔fr,0.034360085588510954
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,de,fr,de↔fr,0.015154056200496027
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,de,es,de↔es,0.15967124474905053
BAAI/bge-m3,bge-m3,EP-4634136-A1,de,es,de↔es,0.0011310009993517446
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,de,es,de↔es,0.001195311958921897
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,de,es,de↔es,6.376986209437337e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,de,es,de↔es,0.07170431657193364
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,de,es,de↔es,0.04628842514255419
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,de,es,de↔es,0.13522883920276202
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,de,es,de↔es,0.01696763977943013
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,de,zh,de↔zh,0.05129702516194395
BAAI/bge-m3,bge-m3,EP-4634136-A1,de,zh,de↔zh,0.08355168910464722
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,de,zh,de↔zh,0.060546634498490993
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,de,zh,de↔zh,0.0005425301787869723
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,de,zh,de↔zh,0.10200061120323384
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,de,zh,de↔zh,0.26009381882425137
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,de,zh,de↔zh,0.15754618243226878
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,de,zh,de↔zh,0.35456749449460473
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,fr,es,es↔fr,0.0013583559768695357
BAAI/bge-m3,bge-m3,EP-4634136-A1,fr,es,es↔fr,0.0008033705612608764
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,fr,es,es↔fr,0.020428397062304517
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,fr,es,es↔fr,9.900057998789991e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,fr,es,es↔fr,0.3870781386607377
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,fr,es,es↔fr,0.1247056379033012
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,fr,es,es↔fr,0.03371609724978935
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,fr,es,es↔fr,0.10730769288977669
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,fr,zh,fr↔zh,0.005212526641640527
BAAI/bge-m3,bge-m3,EP-4634136-A1,fr,zh,fr↔zh,0.004778650310108815
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,fr,zh,fr↔zh,0.001049377370134357
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,fr,zh,fr↔zh,7.065397149595248e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,fr,zh,fr↔zh,0.16749692499990296
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,fr,zh,fr↔zh,0.26474562599911305
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,fr,zh,fr↔zh,0.026740916910792754
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,fr,zh,fr↔zh,0.07705163489113687
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,zh,es↔zh,0.020923434156944403
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,zh,es↔zh,0.03137727617014012
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,zh,es↔zh,0.09139588651564769
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,zh,es↔zh,0.00012786597283838888
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,zh,es↔zh,0.10878082805459767
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,zh,es↔zh,0.11857916889984796
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,zh,es↔zh,0.24922522683668533
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,zh,es↔zh,0.02257638943660437
google/embeddinggemma-300m,embeddinggemma,EP-4630574-A1,en,fr,en↔fr,0.006298557158348243
BAAI/bge-m3,bge-m3,EP-4630574-A1,en,fr,en↔fr,0.030061013517921863
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1,en,fr,en↔fr,0.031432200538814896
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630574-A1,en,fr,en↔fr,0.03042630093434779
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630574-A1,en,fr,en↔fr,0.056263023854712504
sentence-transformers/LaBSE,LaBSE,EP-4630574-A1,en,fr,en↔fr,0.038351468904840626
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630574-A1,en,fr,en↔fr,0.00025697226955585225
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630574-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630574-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634111-A1,de,fr,de↔fr,0.03786654514966901
BAAI/bge-m3,bge-m3,EP-4634111-A1,de,fr,de↔fr,0.0004954239329687296
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1,de,fr,de↔fr,0.0017080415381768392
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634111-A1,de,fr,de↔fr,0.0002502501888607332
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634111-A1,de,fr,de↔fr,0.05628881165017118
sentence-transformers/LaBSE,LaBSE,EP-4634111-A1,de,fr,de↔fr,0.1152653336818069
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634111-A1,de,fr,de↔fr,0.34199212499460524
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634111-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634111-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,en,en↔es,0.00014551465046267495
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,en,en↔es,0.010655897317512299
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,en,en↔es,0.0005770529761886122
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,en,en↔es,4.0679611488585585e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,en,en↔es,1.1145926838982366e-05
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,en,en↔es,6.872313957759221e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,en,en↔es,0.024759390109133788
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,en,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,en,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,de,de↔es,0.0010678206080383624
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,de,de↔es,0.013156662205489675
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,de,de↔es,0.0005955929089541715
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,de,de↔es,0.012746441662559732
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,de,de↔es,0.16598116442358973
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,de,de↔es,6.85861637464499e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,de,de↔es,0.04808398324333073
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,de,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,de,de↔es,2.5243406513373377e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,fr,es↔fr,2.3140461493403048e-05
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,fr,es↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,fr,es↔fr,4.421532973177676e-06
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,fr,es↔fr,0.0024861265330689063
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,fr,es↔fr,0.126574687446618
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,fr,es↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,fr,es↔fr,0.00036315341158904666
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,fr,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,fr,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,zh,es↔zh,1.4968684407726076e-06
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,zh,es↔zh,0.0001508627788282152
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,zh,es↔zh,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,zh,es↔zh,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,zh,es↔zh,0.0
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,zh,es↔zh,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,zh,es↔zh,0.00039892210081963765
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,en,de,de↔en,0.33999185899787565
BAAI/bge-m3,bge-m3,EP-4634596-A1,en,de,de↔en,0.2042406267010801
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,en,de,de↔en,0.3627700893882113
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,en,de,de↔en,0.32670710748529774
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,en,de,de↔en,0.04275329141816299
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,en,de,de↔en,0.16483506550117982
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,en,de,de↔en,0.007820645670805615
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,en,fr,en↔fr,0.321734639291532
BAAI/bge-m3,bge-m3,EP-4634596-A1,en,fr,en↔fr,0.41699233964509147
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,en,fr,en↔fr,0.07889963080990804
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,en,fr,en↔fr,0.27356745070926874
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,en,fr,en↔fr,0.33433561231699255
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,en,fr,en↔fr,0.18885285619594047
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,en,fr,en↔fr,0.0073408994180598165
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,en,fr,en↔fr,0.03506229639928132
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,en,es,en↔es,0.289747813187754
BAAI/bge-m3,bge-m3,EP-4634596-A1,en,es,en↔es,0.28866207903041136
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,en,es,en↔es,0.15439710952310157
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,en,es,en↔es,0.2238244855078807
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,en,es,en↔es,0.2459528786037505
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,en,es,en↔es,0.002169927123814034
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,en,es,en↔es,0.06907036142587877
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,en,es,en↔es,0.012654764641208646
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,en,zh,en↔zh,0.27544911343469036
BAAI/bge-m3,bge-m3,EP-4634596-A1,en,zh,en↔zh,0.03652296179424442
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,en,zh,en↔zh,0.0058200618661039625
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,en,zh,en↔zh,0.2698139493961852
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,en,zh,en↔zh,0.09058687473710998
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,en,zh,en↔zh,0.19790183801591502
