model,short,patent,lang_a,lang_b,pair,rbo
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634142-A1,fr,es,es↔fr,0.002860019856745485
sentence-transformers/LaBSE,LaBSE,EP-4634142-A1,fr,es,es↔fr,7.756607662688151e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634142-A1,fr,es,es↔fr,2.685458320396206e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634142-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634142-A1,fr,es,es↔fr,0.00022525521389540098
google/embeddinggemma-300m,embeddinggemma,EP-4633622-A2,de,es,de↔es,0.7574999307234912
BAAI/bge-m3,bge-m3,EP-4633622-A2,de,es,de↔es,0.8347988718920382
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2,de,es,de↔es,0.8513649247894294
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633622-A2,de,es,de↔es,0.8366269065062147
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633622-A2,de,es,de↔es,0.7902935946081124
sentence-transformers/LaBSE,LaBSE,EP-4633622-A2,de,es,de↔es,0.7928419756103303
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633622-A2,de,es,de↔es,0.5546125336187165
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633622-A2,de,es,de↔es,6.159426144915328e-05
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633622-A2,de,es,de↔es,0.0017936810357078573
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,en,en↔es,1.546573559633735e-05
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,en,en↔es,2.3545343712334167e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,en,en↔es,0.00011385988016066895
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,en,en↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,en,en↔es,0.006685307549453763
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,en,en↔es,0.016255962470609724
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,en,en↔es,0.00043600240417748944
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,en,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,en,en↔es,0.008397521213278006
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,de,de↔es,0.15584571119957485
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,de,de↔es,0.00012934950643056517
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,de,de↔es,0.0011678305996554636
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,de,de↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,de,de↔es,0.010292368533395362
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,de,de↔es,0.0006683303461540295
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,de,de↔es,0.10126802931338542
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,de,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,de,de↔es,1.7802957060047902e-06
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,fr,es↔fr,0.001537918445204142
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,fr,es↔fr,0.0008756608887689062
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,fr,es↔fr,0.06158450477293272
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,fr,es↔fr,0.0008679857364409734
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,fr,es↔fr,0.18559156799495355
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,fr,es↔fr,0.010885396027635606
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,fr,es↔fr,0.0016368528202025969
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,fr,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,fr,es↔fr,0.00042086686558356077
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,zh,es↔zh,0.022024510484492686
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,zh,es↔zh,0.020423935368258667
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,zh,es↔zh,0.0838573663040466
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,zh,es↔zh,3.766488552612412e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,zh,es↔zh,0.02914597001312125
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,zh,es↔zh,0.007361731831905737
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,zh,es↔zh,0.20469732311672992
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,zh,es↔zh,0.012854087713508435
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,en,de,de↔en,0.0007619895298856692
BAAI/bge-m3,bge-m3,EP-4634136-A1,en,de,de↔en,0.15384000661899605
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,en,de,de↔en,0.07496794637805561
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,en,de,de↔en,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,en,de,de↔en,0.00317501007058802
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,en,de,de↔en,0.02400338048701523
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,en,de,de↔en,0.0028209867933085718
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,en,de,de↔en,3.892235794302928e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,en,fr,en↔fr,9.915681891360896e-05
BAAI/bge-m3,bge-m3,EP-4634136-A1,en,fr,en↔fr,0.0003034152823465605
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,en,fr,en↔fr,0.014659315362234134
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,en,fr,en↔fr,5.657092030921533e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,en,fr,en↔fr,0.0043080711095009995
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,en,fr,en↔fr,0.010559972567655774
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,en,fr,en↔fr,6.915271231424117e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,en,fr,en↔fr,0.00012375576361691267
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,en,es,en↔es,1.4716588185701138e-05
BAAI/bge-m3,bge-m3,EP-4634136-A1,en,es,en↔es,3.1180331343837734e-06
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,en,es,en↔es,2.20345496859157e-06
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,en,es,en↔es,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,en,es,en↔es,0.0068622639996981745
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,en,es,en↔es,0.004599937524698957
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,en,es,en↔es,0.007843390206101796
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,en,es,en↔es,0.0008727157325692075
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,en,zh,en↔zh,0.12500700334742118
BAAI/bge-m3,bge-m3,EP-4634136-A1,en,zh,en↔zh,0.0007094400087725494
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,en,zh,en↔zh,0.007209742824686634
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,en,zh,en↔zh,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,en,zh,en↔zh,0.0028538790931584837
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,en,zh,en↔zh,0.004150031454443645
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,en,zh,en↔zh,0.01565344564017015
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,en,zh,en↔zh,3.1180331343837734e-06
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,en,zh,en↔zh,4.776224317174599e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,de,fr,de↔fr,0.0016080960655658727
BAAI/bge-m3,bge-m3,EP-4634136-A1,de,fr,de↔fr,0.0032882549114081313
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,de,fr,de↔fr,0.021321282145808477
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,de,fr,de↔fr,0.00016785173900345422
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,de,fr,de↔fr,0.15564905344524033
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,de,fr,de↔fr,0.3675243533362595
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,de,fr,de↔fr,0.03424010153929517
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,de,fr,de↔fr,0.015154435038521806
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,de,es,de↔es,0.15968195721449427
BAAI/bge-m3,bge-m3,EP-4634136-A1,de,es,de↔es,0.0012894064868201553
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,de,es,de↔es,0.0012551020932526796
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,de,es,de↔es,6.033832751187097e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,de,es,de↔es,0.16910930487448447
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,de,es,de↔es,0.043760317856820226
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,de,es,de↔es,0.13511804754989884
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,de,es,de↔es,0.01698136319943806
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,de,zh,de↔zh,0.06318106523206132
BAAI/bge-m3,bge-m3,EP-4634136-A1,de,zh,de↔zh,0.07271686054343521
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,de,zh,de↔zh,0.10650917983064657
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,de,zh,de↔zh,0.010239860348873281
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,de,zh,de↔zh,0.2339974855102058
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,de,zh,de↔zh,0.23662610937870124
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,de,zh,de↔zh,0.1572693550117012
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,de,zh,de↔zh,0.35457495098690195
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,fr,es,es↔fr,0.0015550377200393393
BAAI/bge-m3,bge-m3,EP-4634136-A1,fr,es,es↔fr,0.0008103281577907585
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,fr,es,es↔fr,0.02042859700960066
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,fr,es,es↔fr,9.900057998789991e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,fr,es,es↔fr,0.38585339193664125
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,fr,es,es↔fr,0.12470068051375897
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,fr,es,es↔fr,0.03371609724978934
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,fr,es,es↔fr,0.1130968654891314
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,fr,zh,fr↔zh,0.0016828893139661735
BAAI/bge-m3,bge-m3,EP-4634136-A1,fr,zh,fr↔zh,0.004799594968410238
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,fr,zh,fr↔zh,0.0010519596050548566
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,fr,zh,fr↔zh,7.360523803901775e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,fr,zh,fr↔zh,0.25582439780948113
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,fr,zh,fr↔zh,0.26508947376355924
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,fr,zh,fr↔zh,0.02674091691079274
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,fr,zh,fr↔zh,2.9512665430652826e-07
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,fr,zh,fr↔zh,0.07705193001779122
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1,es,zh,es↔zh,0.024794385489786883
BAAI/bge-m3,bge-m3,EP-4634136-A1,es,zh,es↔zh,0.027957783684676614
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1,es,zh,es↔zh,0.0913963182923649
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1,es,zh,es↔zh,0.0004107093492098996
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634136-A1,es,zh,es↔zh,0.2669127971658137
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1,es,zh,es↔zh,0.1187361731897561
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1,es,zh,es↔zh,0.2492252268366852
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634136-A1,es,zh,es↔zh,0.022613830408664215
google/embeddinggemma-300m,embeddinggemma,EP-4630574-A1,en,fr,en↔fr,0.0036400939005907917
BAAI/bge-m3,bge-m3,EP-4630574-A1,en,fr,en↔fr,0.03005951099802012
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1,en,fr,en↔fr,0.027421289023424857
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630574-A1,en,fr,en↔fr,0.030435627820172163
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4630574-A1,en,fr,en↔fr,0.05992023795108276
sentence-transformers/LaBSE,LaBSE,EP-4630574-A1,en,fr,en↔fr,0.038554374164738316
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630574-A1,en,fr,en↔fr,0.00025697226955585225
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630574-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4630574-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634111-A1,de,fr,de↔fr,0.037853972830496685
BAAI/bge-m3,bge-m3,EP-4634111-A1,de,fr,de↔fr,0.0004956483478405248
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1,de,fr,de↔fr,0.001730315241243628
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634111-A1,de,fr,de↔fr,0.0002499467520544438
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634111-A1,de,fr,de↔fr,0.057004265437015325
sentence-transformers/LaBSE,LaBSE,EP-4634111-A1,de,fr,de↔fr,0.11526481496826135
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634111-A1,de,fr,de↔fr,0.3420642124601401
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634111-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634111-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,en,en↔es,0.00012880152873654953
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,en,en↔es,0.009131084721089283
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,en,en↔es,0.0007477038542573914
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,en,en↔es,5.128111507824493e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,en,en↔es,3.050805176815836e-05
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,en,en↔es,6.097208517603105e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,en,en↔es,0.024717698181380834
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,en,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,en,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,de,de↔es,0.0010642530221007234
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,de,de↔es,0.011259921915852806
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,de,de↔es,0.0007637765576999514
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,de,de↔es,0.010934591995327442
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,de,de↔es,0.16599309732429124
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,de,de↔es,7.138433174085105e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,de,de↔es,0.047524804923224466
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,de,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,de,de↔es,2.5243406513373367e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,fr,es↔fr,2.9414176869546325e-05
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,fr,es↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,fr,es↔fr,3.934706019184088e-06
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,fr,es↔fr,0.0024861682689101667
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,fr,es↔fr,0.1536414626444773
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,fr,es↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,fr,es↔fr,0.0003288321776271826
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,fr,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,fr,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,zh,es↔zh,1.9487849465944152e-06
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,zh,es↔zh,0.00032630120980628956
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,zh,es↔zh,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,zh,es↔zh,2.9512665430652826e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,zh,es↔zh,7.90289906125791e-07
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,zh,es↔zh,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,zh,es↔zh,0.0003989221008196376
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,en,de,de↔en,0.3679594136868823
BAAI/bge-m3,bge-m3,EP-4634596-A1,en,de,de↔en,0.3067653547916018
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,en,de,de↔en,0.4039216080492167
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,en,de,de↔en,0.314688034798071
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,en,de,de↔en,0.04043885526566477
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,en,de,de↔en,0.1647005052486217
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,en,de,de↔en,0.021476839220303717
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,en,fr,en↔fr,0.386517891522349
BAAI/bge-m3,bge-m3,EP-4634596-A1,en,fr,en↔fr,0.5273134868661448
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,en,fr,en↔fr,0.07560750313934958
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,en,fr,en↔fr,0.2801395910712639
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,en,fr,en↔fr,0.4821094373978831
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,en,fr,en↔fr,0.18870801049858404
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,en,fr,en↔fr,0.017020406372888923
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,en,fr,en↔fr,0.035062296399281316
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,en,es,en↔es,0.3069786316379001
BAAI/bge-m3,bge-m3,EP-4634596-A1,en,es,en↔es,0.3784357582500349
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,en,es,en↔es,0.28593142620487044
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,en,es,en↔es,0.2792033093263684
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,en,es,en↔es,0.4295867459683406
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,en,es,en↔es,0.0021851336693909256
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,en,es,en↔es,0.07152482991950908
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,en,es,en↔es,0.012659186174181826
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,en,zh,en↔zh,0.38001357945519326
BAAI/bge-m3,bge-m3,EP-4634596-A1,en,zh,en↔zh,0.214406550541042
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,en,zh,en↔zh,0.01588920943010367
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,en,zh,en↔zh,0.38110398242866644
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,en,zh,en↔zh,0.3125693596686764
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,en,zh,en↔zh,0.19989550127445194
