model,short,query_id,qlang,first_gold_idx,n_blockers,same_lang_blockers,sl_blocker_share,sl_confusion,rank1
google/embeddinggemma-300m,embeddinggemma,WO-2025153617-A3_de_q_en,en,62,62,52,0.8387096774193549,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634251-A1_en_q_es,es,100,100,10,0.1,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634426-A1_en_q_es,es,100,100,35,0.35,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634729-A1_en_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4626569-A1_de_q_en,en,3,3,3,1.0,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634394-A2_en_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634424-A1_en_q_es,es,60,60,20,0.3333333333333333,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633602-A1_en_q_de,de,100,100,23,0.23,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634337-A1_en_q_en,en,5,5,4,0.8,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634128-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633896-A1_en_q_en,en,1,1,1,1.0,1.0,same
google/embeddinggemma-300m,embeddinggemma,WO-2025215091-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633599-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633656-A1_fr_q_fr,fr,100,100,88,0.88,1.0,same
google/embeddinggemma-300m,embeddinggemma,WO-2025208167-A1_de_q_de,de,100,100,12,0.12,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634396-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633893-A1_fr_q_fr,fr,2,2,2,1.0,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633462-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633386-A1_en_q_en,en,100,100,64,0.64,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633970-A1_fr_q_fr,fr,3,3,3,1.0,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_fr_q_fr,fr,100,100,63,0.63,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1_en_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_en,en,14,14,12,0.8571428571428571,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_de,de,67,67,2,0.029850746268656716,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_fr_q_fr,fr,11,11,9,0.8181818181818182,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1_en_q_es,es,91,91,20,0.21978021978021978,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_en_q_en,en,69,69,39,0.5652173913043478,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_de_q_de,de,100,100,18,0.18,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_fr_q_fr,fr,44,44,32,0.7272727272727273,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1_en_q_es,es,100,100,24,0.24,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633582-A1_en_q_es,es,1,1,1,1.0,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634165-A1_en_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633677-A1_en_q_de,de,51,51,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634246-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634120-A1_en_q_de,de,5,5,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633638-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633389-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,WO-2025209629-A1_de_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634132-A2_en_q_en,en,8,8,6,0.75,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634914-A1_en_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634285-A1_en_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634122-A1_fr_q_fr,fr,31,31,23,0.7419354838709677,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634365-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,WO-2025214709-A1_de_q_es,es,5,5,2,0.4,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633426-A2_en_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4630604-A1_de_q_es,es,3,3,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634118-A1_en_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634404-A1_en_q_de,de,1,1,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633465-A1_en_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633680-A1_en_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,WO-2025201606-A1_de_q_es,es,2,2,1,0.5,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634435-A1_en_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634143-A1_en_q_de,de,1,1,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634411-A1_en_q_de,de,100,100,35,0.35,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634287-A1_en_q_es,es,42,42,2,0.047619047619047616,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633627-A1_en_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633670-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,WO-2025202163-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,WO-2025214852-A1_fr_q_fr,fr,34,34,19,0.5588235294117647,1.0,same
google/embeddinggemma-300m,embeddinggemma,WO-2025214996-A1_fr_q_fr,fr,2,2,2,1.0,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4630123-A1_de_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634646-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634294-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634436-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633761-A1_en_q_en,en,100,100,65,0.65,1.0,same
google/embeddinggemma-300m,embeddinggemma,WO-2025215167-A1_de_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_de_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_de_q_de,de,1,1,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1_de_q_es,es,2,2,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1_de_q_en,en,100,100,77,0.77,1.0,same
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,WO-2025201936-A1_de_q_es,es,10,10,10,1.0,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_en_q_en,en,10,10,7,0.7,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_en_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1_en_q_es,es,11,11,3,0.2727272727272727,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634381-A1_en_q_zh,zh,100,100,2,0.02,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633589-A1_en_q_zh,zh,100,100,6,0.06,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4627024-A1_de_q_zh,zh,100,100,2,0.02,1.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634926-A1_en_q_zh,zh,33,33,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633863-A2_en_q_zh,zh,1,1,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633797-A1_en_q_zh,zh,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633777-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633621-A1_en_q_zh,zh,9,9,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634723-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633581-A1_en_q_zh,zh,50,50,13,0.26,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634416-A1_en_q_zh,zh,11,11,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634305-A1_en_q_zh,zh,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4633531-A1_en_q_zh,zh,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634333-A1_en_q_zh,zh,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634212-A1_en_q_zh,zh,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4629959-A1_de_q_zh,zh,2,2,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4627881-A1_de_q_zh,zh,1,1,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633576-A1_en_q_zh,zh,11,11,2,0.18181818181818182,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633742-A2_en_q_zh,zh,1,1,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633791-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4630574-A1_fr_q_fr,fr,100,100,59,0.59,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634111-A1_fr_q_fr,fr,45,45,35,0.7777777777777778,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4633622-A2_en_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634187-A1_en_q_es_120,es,2,2,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4634139-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_en,en,100,100,54,0.54,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_de,de,57,57,8,0.14035087719298245,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_fr_q_fr,fr,8,8,7,0.875,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_en_q_es_125,es,100,100,30,0.3,1.0,same
google/embeddinggemma-300m,embeddinggemma,EP-4634136-A1_zh_q_zh,zh,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634248-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634142-A1_en_q_es,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,WO-2025214812-A1_de_q_es,es,1,1,0,0.0,0.0,foreign
google/embeddinggemma-300m,embeddinggemma,EP-4633662-A1_en_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,WO-2025153617-A3_de_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_en,en,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_de,de,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_fr_q_fr,fr,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_en_q_es_135,es,0,0,0,,0.0,gold
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1_zh_q_zh,zh,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633662-A1_en_q_en,en,2,2,1,0.5,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4630509-A1_fr_q_fr,fr,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634248-A1_en_q_es,es,100,100,11,0.11,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634187-A1_en_q_es,es,5,5,5,1.0,1.0,same
BAAI/bge-m3,bge-m3,EP-4634142-A1_fr_q_fr,fr,100,100,44,0.44,1.0,same
BAAI/bge-m3,bge-m3,EP-4633768-A2_en_q_es,es,74,74,1,0.013513513513513514,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633645-A1_fr_q_fr,fr,13,13,5,0.38461538461538464,1.0,same
BAAI/bge-m3,bge-m3,EP-4633622-A2_en_q_de,de,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634601-A1_en_q_en,en,8,8,8,1.0,1.0,same
BAAI/bge-m3,bge-m3,EP-4630626-A1_de_q_de,de,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4630600-A1_de_q_en,en,100,100,70,0.7,1.0,same
BAAI/bge-m3,bge-m3,EP-4633632-A1_en_q_es,es,24,24,7,0.2916666666666667,1.0,same
BAAI/bge-m3,bge-m3,EP-4634136-A1_en_q_es,es,100,100,10,0.1,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634157-A1_en_q_de,de,58,58,1,0.017241379310344827,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4630574-A1_de_q_en,en,100,100,66,0.66,1.0,same
BAAI/bge-m3,bge-m3,EP-4634111-A1_en_q_de,de,100,100,57,0.57,1.0,same
BAAI/bge-m3,bge-m3,EP-4634596-A1_en_q_es,es,100,100,6,0.06,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634139-A1_en_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,WO-2025153617-A3_de_q_en,en,100,100,79,0.79,1.0,same
BAAI/bge-m3,bge-m3,EP-4634251-A1_en_q_es,es,100,100,7,0.07,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634426-A1_en_q_es,es,8,8,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634729-A1_en_q_de,de,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4626569-A1_de_q_en,en,4,4,4,1.0,1.0,same
BAAI/bge-m3,bge-m3,EP-4634394-A2_en_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634424-A1_en_q_es,es,2,2,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4633602-A1_en_q_de,de,100,100,6,0.06,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634337-A1_en_q_en,en,8,8,7,0.875,1.0,same
BAAI/bge-m3,bge-m3,EP-4634128-A1_en_q_en,en,38,38,31,0.8157894736842105,1.0,same
BAAI/bge-m3,bge-m3,EP-4633896-A1_en_q_en,en,37,37,32,0.8648648648648649,1.0,same
BAAI/bge-m3,bge-m3,WO-2025215091-A1_fr_q_fr,fr,36,36,14,0.3888888888888889,1.0,same
BAAI/bge-m3,bge-m3,EP-4633599-A1_fr_q_fr,fr,3,3,2,0.6666666666666666,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633656-A1_fr_q_fr,fr,37,37,8,0.21621621621621623,1.0,foreign
BAAI/bge-m3,bge-m3,WO-2025208167-A1_de_q_de,de,100,100,6,0.06,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634396-A1_fr_q_fr,fr,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633893-A1_fr_q_fr,fr,23,23,17,0.7391304347826086,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633462-A1_en_q_en,en,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633386-A1_en_q_en,en,5,5,4,0.8,1.0,same
BAAI/bge-m3,bge-m3,EP-4633970-A1_fr_q_fr,fr,6,6,4,0.6666666666666666,1.0,same
BAAI/bge-m3,bge-m3,EP-4633415-A1_en_q_en,en,8,8,7,0.875,1.0,same
BAAI/bge-m3,bge-m3,EP-4633415-A1_en_q_de,de,8,8,3,0.375,1.0,same
BAAI/bge-m3,bge-m3,EP-4633415-A1_fr_q_fr,fr,100,100,42,0.42,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633415-A1_en_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633950-A1_en_q_en,en,16,16,16,1.0,1.0,same
BAAI/bge-m3,bge-m3,EP-4633950-A1_en_q_de,de,100,100,15,0.15,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633950-A1_fr_q_fr,fr,100,100,24,0.24,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633950-A1_en_q_es,es,81,81,3,0.037037037037037035,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634629-A1_en_q_en,en,100,100,52,0.52,1.0,same
BAAI/bge-m3,bge-m3,EP-4634629-A1_de_q_de,de,100,100,11,0.11,1.0,same
BAAI/bge-m3,bge-m3,EP-4634629-A1_fr_q_fr,fr,31,31,23,0.7419354838709677,1.0,same
BAAI/bge-m3,bge-m3,EP-4634629-A1_en_q_es,es,100,100,4,0.04,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633582-A1_en_q_es,es,19,19,5,0.2631578947368421,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634165-A1_en_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633677-A1_en_q_de,de,36,36,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634246-A1_en_q_en,en,2,2,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634120-A1_en_q_de,de,14,14,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4633638-A1_en_q_en,en,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633389-A1_en_q_en,en,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,WO-2025209629-A1_de_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634132-A2_en_q_en,en,16,16,15,0.9375,1.0,same
BAAI/bge-m3,bge-m3,EP-4634914-A1_en_q_es,es,13,13,2,0.15384615384615385,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634285-A1_en_q_de,de,8,8,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634122-A1_fr_q_fr,fr,24,24,18,0.75,1.0,same
BAAI/bge-m3,bge-m3,EP-4634365-A1_fr_q_fr,fr,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,WO-2025214709-A1_de_q_es,es,43,43,1,0.023255813953488372,1.0,same
BAAI/bge-m3,bge-m3,EP-4633426-A2_en_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4630604-A1_de_q_es,es,6,6,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634118-A1_en_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634404-A1_en_q_de,de,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633465-A1_en_q_de,de,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633680-A1_en_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,WO-2025201606-A1_de_q_es,es,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634435-A1_en_q_de,de,2,2,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634143-A1_en_q_de,de,4,4,4,1.0,1.0,same
BAAI/bge-m3,bge-m3,EP-4634411-A1_en_q_de,de,43,43,8,0.18604651162790697,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634287-A1_en_q_es,es,100,100,6,0.06,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633627-A1_en_q_de,de,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633670-A1_fr_q_fr,fr,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,WO-2025202163-A1_fr_q_fr,fr,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,WO-2025214852-A1_fr_q_fr,fr,3,3,2,0.6666666666666666,1.0,same
BAAI/bge-m3,bge-m3,WO-2025214996-A1_fr_q_fr,fr,100,100,36,0.36,1.0,same
BAAI/bge-m3,bge-m3,EP-4630123-A1_de_q_de,de,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634646-A1_en_q_en,en,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634294-A1_en_q_en,en,1,1,1,1.0,1.0,same
BAAI/bge-m3,bge-m3,EP-4634436-A1_fr_q_fr,fr,2,2,1,0.5,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633761-A1_en_q_en,en,100,100,84,0.84,1.0,same
BAAI/bge-m3,bge-m3,WO-2025215167-A1_de_q_de,de,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4626962-A1_de_q_en,en,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4626962-A1_de_q_de,de,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4626962-A1_fr_q_fr,fr,13,13,6,0.46153846153846156,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4626962-A1_de_q_es,es,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,WO-2025201936-A1_de_q_en,en,100,100,85,0.85,1.0,same
BAAI/bge-m3,bge-m3,WO-2025201936-A1_fr_q_fr,fr,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,WO-2025201936-A1_de_q_es,es,3,3,1,0.3333333333333333,1.0,same
BAAI/bge-m3,bge-m3,EP-4634597-A1_en_q_en,en,33,33,33,1.0,1.0,same
BAAI/bge-m3,bge-m3,EP-4634597-A1_en_q_de,de,2,2,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634597-A1_fr_q_fr,fr,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634597-A1_en_q_es,es,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634381-A1_en_q_zh,zh,22,22,1,0.045454545454545456,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633589-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4627024-A1_de_q_zh,zh,100,100,1,0.01,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4634926-A1_en_q_zh,zh,95,95,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4633863-A2_en_q_zh,zh,1,1,1,1.0,1.0,same
BAAI/bge-m3,bge-m3,EP-4633797-A1_en_q_zh,zh,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633777-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4633621-A1_en_q_zh,zh,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634723-A1_en_q_zh,zh,80,80,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4633581-A1_en_q_zh,zh,100,100,27,0.27,1.0,same
BAAI/bge-m3,bge-m3,EP-4634416-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634305-A1_en_q_zh,zh,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633531-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4634333-A1_en_q_zh,zh,10,10,2,0.2,1.0,same
BAAI/bge-m3,bge-m3,EP-4634212-A1_en_q_zh,zh,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4629959-A1_de_q_zh,zh,93,93,8,0.08602150537634409,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4627881-A1_de_q_zh,zh,9,9,2,0.2222222222222222,1.0,foreign
BAAI/bge-m3,bge-m3,EP-4633576-A1_en_q_zh,zh,100,100,5,0.05,1.0,same
